ASIN,Category,Day,Price,Rank,Reviews,T_FINAL,,,,,,,,
B07T1G32SN,Movies & TV,1-Nov,19.95,87,"43,725",Yellowstone: Season 2,,,,,,,,
B0767FCYDW,Movies & TV,1-Nov,14.96,66,"56,948",InterStellar 4K UltraHD [Blu-ray],,,,,,,,
B07DY16W2Z,Computers/Accessories,1-Nov,149,30,"12,584","ARRIS SURFboard SB8200 DOCSIS 3.1 Gigabit Cable Modem, Approved for Cox, Xfinity,…",,,,,,,,
B0787TRNMH,Computers/Accessories,1-Nov,149.99,54,"10,018",NETGEAR Cable Modem WiFi Router Combo C6250 - Compatible with All Cable Providers Including…,,,,,,,,
B071GCRXN9,Fashion,1-Nov,10.2,10,"46,331",Hanes Mens Pullover Ecosmart Fleece Hooded Sweatshirt,,,,,,,,
B07CJWMX3C,Fashion,1-Nov,13.5,22,"33,851",Amazon Essentials Women's Cotton Stretch Bikini Panty,,,,,,,,
B001CW7ZWG,Movies & TV,1-Nov,9.99,96,"3,281",The Thing [Blu-ray],,,,,,,,
B07B64T9B3,Movies & TV,1-Nov,49.96,8,"6,510",The Office: The Complete Series,,,,,,,,
B07GRJM3HW,Movies & TV,1-Nov,14.99,20,"1,411",The Original Christmas Specials Collection,,,,,,,,
B002XD0J80,Movies & TV,1-Nov,7.21,91,994,Halloween 4: The Return of Michael Myers…,,,,,,,,
B0037710BG,Toys & Games,1-Nov,5.39,87,"6,732",Play-Doh Handout Non-Toxic Modeling Compound,,,,,,,,
B07VH6LFYT,Computers/Accessories,1-Nov,20.99,26,"1,035","Mac Book Air Charger, AC 45W T-Tip Power Adapter Charger Replacement for MacBook Air…",,,,,,,,
B003HGGPLW,Toys & Games,1-Nov,4.98,41,"5,381","Crayola Ultra Clean Washable Markers, Broad Line, 12 Count",,,,,,,,
B00BWF5U0M,Computers/Accessories,1-Nov,7.99,7,"39,905",Sabrent 4-Port USB 2.0 Hub with Individual LED lit Power Switches (HB-UMLS),,,,,,,,
B00BTX5926,Toys & Games,1-Nov,8.9,16,"19,952",Tara Toys Ariel Necklace Activity Set - Amazon Exclusive (51394),,,,,,,,
B085KTQKNC,Toys & Games,1-Nov,13.49,2,"23,404",LeapFrog 100 Animals Book,,,,,,,,
B08976YW3T,Movies & TV,1-Nov,34.96,45,215,Star Trek: Picard - Season One [Blu-ray],,,,,,,,
B07H42QXF1,Computers/Accessories,1-Nov,119,18,"5,833","ARRIS SURFboard SBG10 DOCSIS 3.0 Cable Modem & AC1600 Dual Band Wi-Fi Router,…",,,,,,,,
B07K1RZWMC,Computers/Accessories,1-Nov,149.99,2,"79,669","Fire HD 10 Tablet (10.1 1080p full HD display, 32 GB) – Black",,,,,,,,
B07K1RZWMC,Amazon Devices,1-Nov,149.99,12,"79,669","Fire HD 10 Tablet (10.1 1080p full HD display, 32 GB) – Black",,,,,,,,
B083ZZSGLR,Toys & Games,1-Nov,6.89,28,"9,554",Nuby Floating Purple Octopus with 3 Hoopla Rings Interactive Bath Toy,,,,,,,,
B077M5Q6FG,Fashion,1-Nov,6.99,21,"11,692",Achiou Winter Knit Gloves Touchscreen Warm Thermal Soft Lining Elastic Cuff Texting Anti-Slip…,,,,,,,,
B07Q3T177V,Amazon Devices,1-Nov,99.99,29,"16,962","Ring Stick Up Cam Battery HD security camera with two-way talk, Works with Alexa - Black",,,,,,,,
B087CRMYBW,Movies & TV,1-Nov,22.49,22,"1,732",Outlander Season 5 DVD,,,,,,,,
B01HDORSFK,Movies & TV,1-Nov,16.99,19,"2,763",The Munsters: The Complete Series,,,,,,,,
B07D64QLQ1,Computers/Accessories,1-Nov,19.99,46,716,ZMI zPower Turbo 65W USB-C PD Wall Charger Compatible with Laptops Chargeable via USB-C…,,,,,,,,
B07D48LXJ3,Computers/Accessories,1-Nov,21.99,82,"2,072","2-Pack 15.6 Inch Laptop Screen Protector -Blue Light and Anti Glare Filter, FORITO Eye…",,,,,,,,
B071D41YC3,Amazon Devices,1-Nov,27.99,55,"11,925",Alexa Voice Remote for Amazon Fire TV and Fire TV Stick (1st Gen),,,,,,,,
B07WGJ8XWZ,Amazon Devices,1-Nov,99.99,27,"25,975","All-new Ring Video Doorbell – 1080p HD video, improved motion detection, easy installation –…",,,,,,,,
B08BDK56RS,Movies & TV,1-Nov,19.99,7,"40,788",Yellowstone: Season Three (DVD),,,,,,,,
B07RKYQGG4,Computers/Accessories,1-Nov,29.99,56,"2,201","TP-Link AC1200 WiFi Router (Archer A5) - Dual Band Wireless Internet Router, 4 x 10/100 Mbps…",,,,,,,,
B07KR2N2GF,Amazon Devices,1-Nov,249.99,57,"9,800",Kindle Oasis – Now with adjustable warm light – Ad-Supported,,,,,,,,
B07HNMVPM8,Fashion,1-Nov,8.49,48,"16,775",C.C Trendy Warm Chunky Soft Stretch Cable Knit Beanie Skully,,,,,,,,
B07JZYWCTS,Computers/Accessories,1-Nov,50.99,73,520,Apple 61W USB-C Power Adapter,,,,,,,,
B07MYTBV6N,Toys & Games,1-Nov,27.99,80,"6,467","TEMI Dinosaur Toy Figure w/ Activity Play Mat & Trees, Educational Realistic Dinosaur Playset to…",,,,,,,,
B07WWZM89C,Fashion,1-Nov,8,34,"10,205",Hanes Women's V-Notch Pullover Fleece Sweatshirt,,,,,,,,
B07XJ8C8F7,Amazon Devices,1-Nov,59.99,14,"24,027",All-new Echo Dot (4th Gen) | Smart speaker with clock and Alexa | Glacier White,,,,,,,,
B08FYCH2C7,Computers/Accessories,1-Nov,89,20,"3,373","Introducing Amazon eero 6 mesh WiFi system bundle with Echo Dot, Charcoal and 2 Philips Hue Bulbs, White",,,,,,,,
B08FYCH2C7,Amazon Devices,1-Nov,89,58,"9,800","Introducing Amazon eero 6 mesh WiFi system bundle with Echo Dot, Charcoal and 2 Philips Hue Bulbs, White",,,,,,,,
B077ZKF9ZN,Fashion,1-Nov,15,15,"62,208",Gildan Men's Crew T-Shirt Multipack,,,,,,,,
B07HZLHPKP,Amazon Devices,1-Nov,44.99,5,"169,458",Echo Show 5 -- Smart display with Alexa – stay connected with video calling - Charcoal,,,,,,,,
B0761MQNSM,Computers/Accessories,1-Nov,11.42,68,"1,078",65W 19V 3.42A Laptop Charger for Acer Chromebook CB3 CB3-111 CB3-131-C3SZ CB3…,,,,,,,,
B07WML1QM4,Amazon Devices,1-Nov,29.99,25,"9,908",All-new Ring Chime,,,,,,,,
B00KBZOR94,Fashion,1-Nov,11.19,53,"28,331",Hanes Men's ComfortSoft Short Sleeve T-Shirt (4 Pack ),,,,,,,,
B089M1CN2S,Movies & TV,1-Nov,19.96,3,324,My Hero Academia: Heroes Rising [Blu-ray],,,,,,,,
B0773JVKNM,Computers/Accessories,1-Nov,27.46,81,"1,688",New Original Dell 65W 19.5V 3.34A Ac Adapter Charger Power Supply for Dell Latitude E6420…,,,,,,,,
B008ALADKI,Computers/Accessories,1-Nov,71.99,64,"1,551",Apple 45W MagSafe 2 Power Adapter (for MacBook Air),,,,,,,,
B08DG5HVJ6,Movies & TV,1-Nov,31,28,123,Back to the Future: The Ultimate Trilogy [Blu-ray],,,,,,,,
B07TMJ1R3X,Computers/Accessories,1-Nov,89.99,3,"31,212","All-new Fire HD 8 tablet, 8 HD display, 32 GB, designed for portable entertainment, Black",,,,,,,,
B07TMJ1R3X,Amazon Devices,1-Nov,89.99,16,"31,212","All-new Fire HD 8 tablet, 8 HD display, 32 GB, designed for portable entertainment, Black",,,,,,,,
B07GNV288V,Movies & TV,1-Nov,129.99,60,478,Friday the 13th Collection [Blu-ray],,,,,,,,
B00DZP1BP0,Movies & TV,1-Nov,15.55,2,"1,872",A Charlie Brown Thanksgiving 40th Anniversary…,,,,,,,,
B085WS7H6K,Computers/Accessories,1-Nov,129,34,"18,748","Introducing Amazon eero 6 dual-band mesh Wi-Fi 6 router, with built-in Zigbee smart home hub (1 router + 1 extender)",,,,,,,,
B085WS7H6K,Amazon Devices,1-Nov,129,74,"83,457","Introducing Amazon eero 6 dual-band mesh Wi-Fi 6 router, with built-in Zigbee smart home hub (1 router + 1 extender)",,,,,,,,
B001H0FVAG,Fashion,1-Nov,27.8,24,"32,778",Levi's Men's 505 Regular Fit Jeans,,,,,,,,
B005OCFHHK,Movies & TV,1-Nov,47.86,6,"30,722",Harry Potter: Complete 8-Film Collection [Blu-ray],,,,,,,,
B08FY8JB89,Computers/Accessories,1-Nov,599,31,1,Introducing eero Pro 6 mesh wifi system bundle with Fire TV Cube,,,,,,,,
B08FY8JB89,Amazon Devices,1-Nov,599,68,1,Introducing eero Pro 6 mesh wifi system bundle with Fire TV Cube,,,,,,,,
B0849J7W5X,Amazon Devices,1-Nov,139.99,8,"11,739","Ring Video Doorbell 3 – enhanced wifi, improved motion detection, easy installation",,,,,,,,
B07KLCVW1Z,Movies & TV,1-Nov,13.49,92,667,Saw - 8-film Collection [Blu-ray],,,,,,,,
B01ARH416Y,Computers/Accessories,1-Nov,12.88,67,"2,862",19.5V 3.33A AC Adapter Charger for HP 15-F009WM 15-F023WM 15-F039WM 15-F059WM…,,,,,,,,
B07KRY43KN,Amazon Devices,1-Nov,29.99,38,"9,934","Echo Glow - Multicolor smart lamp for kids, a Certified for Humans Device – Requires…",,,,,,,,
B08CWBFFC6,Movies & TV,1-Nov,27.94,72,14,Parasite (The Criterion Collection) [Blu-ray],,,,,,,,
B07P6MZPK3,Toys & Games,1-Nov,9.99,91,"14,871",Mattel Games UNO,,,,,,,,
B07W62FZC7,Computers/Accessories,1-Nov,7.99,25,"1,783",CHNLML Cool Sticker 55-905pcs Random Music Film Vinyl Skateboard Guitar Travel Case Sticker…,,,,,,,,
B08CT53KJ5,Fashion,1-Nov,34.99,32,"2,297",ANRABESS Womens Turtleneck Long Batwing Sleeve Asymmetric Hem Casual Pullover Sweater…,,,,,,,,
B00F0DD0I6,Computers/Accessories,1-Nov,153.58,24,"57,289",NETGEAR Nighthawk Smart WiFi Router (R7000) - AC1900 Wireless Speed (up to 1900 Mbps) | Up…,,,,,,,,
B08D51CLGX,Movies & TV,1-Nov,9.96,63,29,A Christmas Love Story,,,,,,,,
B010277HO2,Fashion,1-Nov,9.87,13,"15,917",Hanes Men's Long Sleeve Beefy Henley Shirt,,,,,,,,
B085VNCZHL,Computers/Accessories,1-Nov,229,27,2,Introducing Amazon eero Pro 6 tri-band mesh Wi-Fi 6 router with built-in Zigbee smart home hub,,,,,,,,
B085VNCZHL,Amazon Devices,1-Nov,229,65,2,Introducing Amazon eero Pro 6 tri-band mesh Wi-Fi 6 router with built-in Zigbee smart home hub,,,,,,,,
B08B2M8LKG,Computers/Accessories,1-Nov,169,90,"4,156",Amazon eero mesh WiFi system - 2 pack,,,,,,,,
B0862269YP,Computers/Accessories,1-Nov,449.99,32,"1,041","Lenovo IdeaPad 3 14 Laptop, 14.0 FHD 1920 x 1080 Display, AMD Ryzen 5 3500U Processor,…",,,,,,,,
B081GKNJV4,Fashion,1-Nov,16.5,7,"26,663",Signature by Levi Strauss & Co. Gold Label Women's Totally Shaping Pull-on Skinny Jeans,,,,,,,,
B07CKZTX2Q,Fashion,1-Nov,26,92,"11,184",Simple Joys by Carter's Baby and Toddler Boys' 3-Pack Loose Fit Fleece Footed Pajamas,,,,,,,,
B08842D7JS,Computers/Accessories,1-Nov,1188.56,100,978,"Acer Predator Helios 300 Gaming Laptop, Intel i7-10750H, NVIDIA GeForce RTX 2060 6GB, 15.6…",,,,,,,,
B07X6C9RMF,Amazon Devices,1-Nov,24.99,10,"27,089","Blink Mini – Compact indoor plug-in smart security camera, 1080 HD video, motion detection, night…",,,,,,,,
B07JQJ4SD5,Fashion,1-Nov,22.98,43,"8,609",Thermajohn Men's Ultra Soft Thermal Underwear Long Johns Set with Fleece Lined,,,,,,,,
B077YS8TTN,Fashion,1-Nov,9.99,36,"34,657",SATINA High Waisted Leggings - 25 Colors - Super Soft Full Length Opaque Slim,,,,,,,,
B07MLY3JKV,Amazon Devices,1-Nov,9.99,7,"26,423",Echo Flex - Plug-in mini smart speaker with Alexa,,,,,,,,
B07ZPHHTFR,Computers/Accessories,1-Nov,6.99,58,"1,824","Vsco Stickers 70 Pack I Cute Stickers Waterproof 100% Vinyl Stickers I Vsco Girls Stuff, Aesthetic…",,,,,,,,
B0825SNHP1,Toys & Games,1-Nov,17.49,7,"10,165","Mattel Star Wars The Child Plush Toy, 11-Inch Small Yoda-Like Soft Figure from The…",,,,,,,,
B06XCQSPSW,Fashion,1-Nov,7.99,42,"8,654",Hanes Men's EcoSmart Open Leg Fleece Pant with Pockets,,,,,,,,
B07CPCFVB9,Movies & TV,1-Nov,6.99,14,"19,328","NIGHTMARE BEFORE CHRISTMAS, THE (TIM…",,,,,,,,
B082PP9XW1,Movies & TV,1-Nov,14.9,23,"50,476",FROZEN 2,,,,,,,,
B07JYJM6JT,Fashion,1-Nov,6.99,33,"8,339",TRENDOUX Winter Gloves for Men and Women - Upgraded Touch Screen Anti-Slip Silicone Gel…,,,,,,,,
B013TMN4GW,Amazon Devices,1-Nov,9.99,34,"33,926",Made for Amazon SanDisk 16 GB micro SD Memory Card for Fire Tablets and Fire TV,,,,,,,,
B07SW89GC3,Computers/Accessories,1-Nov,26.97,53,"1,031",PowerSource 19.5V 65W 45W UL Listed 14Ft Long HP Smart Blue Tip AC Adapter for Many Models…,,,,,,,,
B01KJEOCDW,Toys & Games,1-Nov,11.99,58,"9,761","LEGO Creator Mighty Dinosaurs 31058 Build It Yourself Dinosaur Set, Create a Pterodactyl,…",,,,,,,,
B086DKSYTS,Amazon Devices,1-Nov,89.99,19,"1,822","All-new Blink Outdoor – wireless, weather-resistant HD security camera with two-year battery life and…",,,,,,,,
B00JM5GW10,Toys & Games,1-Nov,8.69,23,"15,555","Play-Doh Modeling Compound 10 Pack Case of Colors, Non-Toxic, Assorted Colors, 2 Oz Cans,…",,,,,,,,
B00NNMB3KS,Computers/Accessories,1-Nov,32.99,33,"18,748","havit HV-F2056 15.6-17 Laptop Cooler Cooling Pad - Slim Portable USB Powered (3 Fans), Black…",,,,,,,,
B082YNQKB7,Fashion,1-Nov,32.6,30,"15,330",Crocs Men's and Women's Classic Lined Clog | Warm and Fuzzy Slippers,,,,,,,,
B085VT322X,Amazon Devices,1-Nov,89.99,13,"24,027",Kindle - Now with a Built-in Front Light - Black - Ad-Supported + Kindle Unlimited (with auto-renewal),,,,,,,,
B07FKR6KXF,Computers/Accessories,1-Nov,49.99,1,"111,015","Fire 7 tablet (7 display, 16 GB) - Black",,,,,,,,
B07FKR6KXF,Amazon Devices,1-Nov,49.99,9,"111,015","Fire 7 tablet (7 display, 16 GB) - Black",,,,,,,,
B07T575145,Amazon Devices,1-Nov,21.99,35,"13,326",Echo Show 8 Adjustable Stand - Black,,,,,,,,
B0863D4XJW,Computers/Accessories,1-Nov,929,29,"6,440","Apple MacBook Air (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray (Latest Model)",,,,,,,,
B01DUTYGXE,Fashion,1-Nov,8.95,70,"17,942",Into the AM Neck Gaiter Face Cover Scarf Breathable Gator Mask Cooling Bandana,,,,,,,,
B0741WGQ36,Amazon Devices,1-Nov,9.99,36,"6,348",Amazon 5ft USB to Micro-USB Cable (designed for use with Fire tablets and Kindle E-readers),,,,,,,,
B01BX4G6FY,Toys & Games,1-Nov,21.99,38,"9,186",ThinkFun Circuit Maze Electric Current Brain Game and STEM Toy for Boys and Girls Age 8 and Up…,,,,,,,,
B081FVQCHQ,Computers/Accessories,1-Nov,79,72,539,Apple 96W USB-C Power Adapter,,,,,,,,
B07B6L2QCF,Amazon Devices,1-Nov,29.99,32,"14,277",Alexa Voice Remote (2nd Gen) with power and volume controls – requires compatible Fire TV…,,,,,,,,
B00004RJ71,Movies & TV,1-Nov,3.99,55,"5,284","Blood In, Blood Out",,,,,,,,
B000VBIGCW,Movies & TV,1-Nov,8.99,39,"15,944",A Christmas Story (Full-Screen Edition),,,,,,,,
B08GG9CMLR,Computers/Accessories,1-Nov,199.98,10,"14,031",Google Wifi - Mesh Wifi System - Wifi Router Replacement - 3 Pack,,,,,,,,
B08KQBYM1Y,Movies & TV,1-Nov,89.99,50,"12,784","Lord of the Rings, The: Motion Picture Trilogy…",,,,,,,,
B0846PX2D5,Fashion,1-Nov,29.99,16,"14,769",Legendary Whitetails Men's Buck Camp Flannel Shirt,,,,,,,,
B07886HD17,Movies & TV,1-Nov,14.99,26,"5,724",COCO,,,,,,,,
B087PNPR48,Fashion,1-Nov,6.9,62,"6,637","TICONN Neck Gaiter (2 Pack), Outdoor Breathable Face Cover, Ideal for Hiking Running Cycling…",,,,,,,,
B0839NDRB2,Computers/Accessories,1-Nov,109.99,14,"7,210","All-new Fire HD 8 Plus tablet, HD display, 32 GB, our best 8 tablet for portable entertainment,…",,,,,,,,
B0839NDRB2,Amazon Devices,1-Nov,109.99,48,"7,210","All-new Fire HD 8 Plus tablet, HD display, 32 GB, our best 8 tablet for portable entertainment,…",,,,,,,,
B073JV7CSS,Fashion,1-Nov,19.09,77,"9,069",Wrangler Authentics Men's Long Sleeve Heavy Weight Fleece Shirt,,,,,,,,
B07WMLPSRL,Computers/Accessories,1-Nov,249,43,"8,149",Amazon eero mesh WiFi system – router replacement for whole-home coverage (3-pack),,,,,,,,
B079JD7F7G,Computers/Accessories,1-Nov,62.12,6,"27,084",TP-Link AC1750 Smart WiFi Router (Archer A7) - Dual Band Gigabit Wireless Internet Router for…,,,,,,,,
B06XH46MWW,Computers/Accessories,1-Nov,62.99,37,"7,169","NETGEAR Cable Modem CM500 - Compatible With All Cable Providers Including Xfinity by Comcast,…",,,,,,,,
B01IRMU5PW,Fashion,1-Nov,24.68,84,"28,264",Levi's Men's 501 Original Fit Jeans,,,,,,,,
