ASIN,Category,C
B08842D7JS,Computers/Accessories,6
B07X6C9RMF,Amazon Devices,7
B07JQJ4SD5,Fashion,6
B077YS8TTN,Fashion,6
B07MLY3JKV,Amazon Devices,7
B07ZPHHTFR,Computers/Accessories,6
B0825SNHP1,Toys & Games,6
B06XCQSPSW,Fashion,6
B07CPCFVB9,Movies & TV,6
B082PP9XW1,Movies & TV,6
B07JYJM6JT,Fashion,6
B013TMN4GW,Amazon Devices,7
B07SW89GC3,Computers/Accessories,7
B01KJEOCDW,Toys & Games,6
B086DKSYTS,Amazon Devices,7
B00JM5GW10,Toys & Games,6
B00NNMB3KS,Computers/Accessories,7
B082YNQKB7,Fashion,6
B085VT322X,Amazon Devices,7
B07FKR6KXF,Computers/Accessories,7
B07T575145,Amazon Devices,7
B0863D4XJW,Computers/Accessories,7
B01DUTYGXE,Fashion,6
B0741WGQ36,Amazon Devices,7
B01BX4G6FY,Toys & Games,6
B081FVQCHQ,Computers/Accessories,6
B07B6L2QCF,Amazon Devices,7
B00004RJ71,Movies & TV,6
B07FKR6KXF,Amazon Devices,7
B000VBIGCW,Movies & TV,6
B08GG9CMLR,Computers/Accessories,7
B08KQBYM1Y,Movies & TV,6
B0846PX2D5,Fashion,6
B07886HD17,Movies & TV,6
B087PNPR48,Fashion,6
B07K1RZWMC,Amazon Devices,7
B0839NDRB2,Amazon Devices,7
B073JV7CSS,Fashion,6
B07WMLPSRL,Computers/Accessories,7
B079JD7F7G,Computers/Accessories,7
B06XH46MWW,Computers/Accessories,7
B01IRMU5PW,Fashion,6
B077BL65HS,Computers/Accessories,7
B085B24B72,Toys & Games,6
B082PQKLL2,Movies & TV,6
B07PF1Y28C,Amazon Devices,7
B07YMKD6SM,Computers/Accessories,7
B07CPDKQ28,Movies & TV,6
B07H2ZS1B5,Computers/Accessories,6
B07S86K91M,Movies & TV,6
B084GTH5LL,Computers/Accessories,7
B07MV64LGF,Amazon Devices,6
B01NBGB1UM,Fashion,6
B08518LVFD,Computers/Accessories,7
B01DARPNBK,Fashion,6
B07TYTXJFW,Fashion,6
B07N1L5HX1,Computers/Accessories,7
B00M0JU3G0,Movies & TV,6
B08KDGY97T,Computers/Accessories,7
B00NHQF65S,Toys & Games,6
B07CRSXMW8,Toys & Games,6
B00ECDM78E,Computers/Accessories,7
B073VJVH1N,Computers/Accessories,7
B06WD5Z6SJ,Fashion,6
B07ZDTXJ93,Amazon Devices,7
B083Y1GB6G,Movies & TV,6
B01HIUTC9O,Fashion,6
B000VBIGD6,Movies & TV,6
B00R2AZLD2,Computers/Accessories,7
B079QHML21,Amazon Devices,7
B07TMJ1R3X,Amazon Devices,7
B0776ZCMMR,Amazon Devices,7
B08GDGBFHH,Movies & TV,6
B08GLP1PDT,Movies & TV,6
B08F2NKCTZ,Fashion,6
B07HQ46PD5,Computers/Accessories,7
B00005C5H4,Toys & Games,6
B007OYLNGA,Computers/Accessories,7
B07Y8YNDM6,Amazon Devices,7
B000RIWAVW,Movies & TV,6
B07Y981JGQ,Movies & TV,6
B0007XB2Y8,Fashion,6
B009VOFRYU,Computers/Accessories,6
B08GLJ3BQ3,Movies & TV,6
B002G9UDYG,Fashion,6
B0757RXZJH,Fashion,6
B07CPJYR3G,Movies & TV,6
B0169P8XNU,Fashion,6
B0839NDRB2,Computers/Accessories,7
B06ZZLK2WP,Fashion,6
B0872FYTWS,Amazon Devices,7
B07FZ8S74R,Amazon Devices,7
B079V3BXD7,Toys & Games,6
B08F6JZBRK,Movies & TV,6
B07ZZVX1F2,Amazon Devices,7
B07FDQRKCR,Movies & TV,6
B07Y94W69D,Toys & Games,6
B07Z99PYXP,Computers/Accessories,7
B07XKF5RM3,Amazon Devices,7
B07BLJ4MD7,Movies & TV,6
B07BKR36D8,Fashion,6
B01GPY9AOQ,Computers/Accessories,6
